M200b,cen_sat,vx,vy,vz,x,y,z
5198200000000.0,1,279.4354041988355,-153.0973138234467,289.2942821373333,139.2067331145652,963.1499278830689,979.5045187369581
6128500000000.0,1,417.0436187112779,57.157022444972924,-470.7923991193492,146.21125142398648,982.722769295647,945.0721061371199
2211400000000.0,1,-27.832807661091678,-686.1658401386356,165.8512725799421,177.8489082724022,941.5599893798797,994.1291919726319
1089900000000.0,1,157.79262204233862,-186.3601240988324,296.1484077223289,125.9711858838989,958.318621756809,954.2731635194143
13443000000000.0,1,-537.860253719545,-17.871128533176705,135.31988498748416,231.12927202216792,75.29844183963615,33.8763631253453
1080900000000.0,1,359.00357919661366,112.20276986353187,224.49386692863573,225.00654237051575,71.32495362329071,64.85145011604199
2136200000000.0,1,-157.5003638446068,475.46892920987784,260.85187841456883,273.0908364824575,68.24939843446835,138.94423277270738
1875700000000.0,1,574.4461517250226,-352.5578879796233,-342.0580964601039,200.0217781363499,96.07821718536461,110.73965366830707
2346900000000.0,1,44.83574180449567,-172.28325827678336,212.08467440967834,271.89622487229803,40.81692075841819,226.1270445945911
51229000000000.0,1,121.14604763817995,62.83064099021153,-121.33334437577375,285.2560835195101,11.280714350745988,487.77904008053224
51229000000000.0,1,-94.09671152068965,508.6703079147413,699.1437281546101,284.8096530371851,11.211043509191496,487.2452321478597
51229000000000.0,1,-40.45862265700783,547.6502297495094,75.89201380096414,284.95197211679096,11.128074482508023,487.3841919424966
31153000000000.0,1,20.05976886753558,-431.5175002697757,164.47264080537948,292.03607416503297,2.1239545326019416,467.07432261640594
9368200000000.0,1,-271.89317341484406,-139.12194613987754,374.9428070935129,214.80105432585867,49.367666050757585,419.6470662709986
1419600000000.0,1,-106.64910618862446,-220.22570774775718,130.37148537235467,203.35807663705242,68.85340823786842,411.6879838082039
1741800000000.0,1,105.90383916523412,-254.1931765950272,79.06631088079683,255.37051614637866,76.79295323559732,445.79853155787475
83103000000000.0,1,366.5534326705866,-192.99709265935672,140.09028630343022,210.2307288590161,76.36233057374002,526.4598351158555
83103000000000.0,1,1148.3107717201192,-930.8824517971402,368.1575341389232,210.57681871200737,76.54307804875955,527.2499915686727
5669400000000.0,1,478.0912907900466,129.79965372765764,828.6244217125857,293.0560062460917,90.19774022125641,513.0888211088968
837010000000.0,1,284.8932199330247,-194.6234256418004,220.6050120532166,235.58246839748628,7.5501461626526645,518.9363819556316
11551000000000.0,1,-144.64314451615843,294.84418634997286,-15.042010331877009,248.75353699112208,59.75229230144974,611.9432240451471
11918000000000.0,1,-350.3039319316896,-81.38649502045496,-310.2398480058963,266.39800785074874,28.689356265115684,608.9295913738451
37969000000000.0,1,-344.0095863054579,-294.0884808850033,-405.0271452143215,260.8015770925001,71.64074246267636,781.1193854481215
37969000000000.0,1,-803.599116307144,-209.83309222569613,-368.10842951843813,260.93528497434403,72.24138417238416,780.4160299381505
37969000000000.0,1,117.61146361098275,-181.00282551627663,-354.1763087857185,260.89961222648816,71.67927168944613,780.8700135136447
19009000000000.0,1,224.70169248158993,-3.7623396134023324,170.16334911093315,222.42163733458088,84.00555005047076,704.0511646268438
20061000000000.0,1,-452.77185799588517,157.3434818202555,-43.80868685812594,213.56064773468856,1.4629344564345426,752.1424000576112
10297000000000.0,1,407.6120726024883,349.55235144256073,-130.54319573713548,226.4480554313559,26.610735134412135,841.2875183272695
3786100000000.0,1,-8.940669525295249,-300.34276360463315,-131.03347797756547,272.2085260257078,42.03877883303784,866.7928975739285
20468000000000.0,1,-275.0024267872445,-152.41523017120838,251.7079951795231,245.9936043013639,21.9752961940252,987.4427026012095
4659200000000.0,1,-406.60064088184896,281.8651157835954,351.7920992163523,240.53720332451348,24.059083944619175,969.8562545046797
6796900000000.0,1,-169.1892509518638,115.3037645338266,75.001896093249,268.94605378249025,22.255543381445776,972.3113107153301
7042300000000.0,1,-9.643185150263196,73.85238399536512,-299.77000229875983,274.16309369743254,87.7424872331127,979.7195685577356
1558100000000.0,1,-114.46554583222624,10.369133287599404,241.2780561383414,292.58550295385294,40.442396580851266,900.1169832627452
2474900000000.0,1,-17.531457334684433,92.44581561996468,19.73745020420948,252.50550837207064,73.32325865457955,977.5732302855415
114760000000000.0,1,-1006.7033388225611,-245.31534902585952,-581.1030529819263,214.92226595643285,196.97559220308491,288.5413012165675
1571600000000.0,1,49.17671124727994,394.1304492355931,-18.862347505537606,224.56857550376162,101.39356627673678,323.80298324725993
58971000000000.0,1,15.463071897348252,-263.8070565166591,-205.95145250861003,295.5251568613408,108.98372222534826,481.60617644138654
58971000000000.0,1,-337.958526186801,-566.2629677812638,635.183540722982,296.3834575809121,109.13561703423014,481.5740529096876
1585200000000.0,1,-343.7858698331975,63.83821995054933,107.03481774742079,215.28179694904554,134.91164984566936,517.3549042078901
16105000000000.0,1,-53.159201915265726,55.13811970802101,-452.1933937761955,284.9298274498217,118.03361873061259,651.6121176595369
40988000000000.0,1,-662.7325559171168,194.3450450692544,496.80562521227534,289.2689430310316,110.79196123983616,756.0029619468426
40988000000000.0,1,-1120.7051051099393,287.23710111765274,488.14377036565065,289.0540156803714,111.26142664796438,755.9873921348062
40988000000000.0,1,-305.7779224477604,745.559199903461,-61.71308075701049,289.0577653916616,111.47915989550373,755.7373260555369
38998000000000.0,1,801.73540545241,-176.6602900068192,380.6109172170036,235.40395336238035,167.24213388426355,743.1418298144861
38998000000000.0,1,74.2069161431308,165.1500504214014,506.8934623861883,235.70774189496498,166.98543099952676,743.1769493443919
12941000000000.0,1,316.8027765283861,-151.6936808769923,611.2861191280039,247.61606330593833,173.95224633458176,709.9077282434652
26932000000000.0,1,203.1874396216354,173.92569706971682,217.08067646215045,289.1635184659255,110.46958170413589,717.6235863821368
10417000000000.0,1,316.58222296717224,169.3852454179142,116.5054627085885,274.7189155916078,176.28108169239366,900.3729999877644
3101100000000.0,1,-224.42947901284583,296.56263605853036,349.3353514858085,258.62144402272736,130.754968218573,839.891160580701
4117300000000.0,1,83.43077563759968,28.897213345064216,-359.36719714687507,235.3631790643805,146.32236863950564,866.9579676034012
62917000000000.0,1,-185.51755720655729,-423.15850917810417,-67.53939128977007,289.10593905802693,175.86455174328347,917.4768614573272
62917000000000.0,1,306.42362213361844,-127.316042560137,-197.31376244431078,288.7785702843675,176.085562161677,916.643366085442
40992000000000.0,1,-706.702707481391,407.262318499179,313.1453402769972,286.70916891755394,194.82593899278834,996.7637849385206
40992000000000.0,1,-442.8306474028514,357.73001887849847,69.57950072060946,286.77003935611964,195.7412065437674,997.383777006487
6634300000000.0,1,-6.049443650904351,296.86641499384683,-142.2959690536672,283.8087547591399,156.49794589635746,920.7131432388563
34670000000000.0,1,32.49491032637788,593.542243078667,-471.30129066005304,282.8640760535628,293.0419203552907,184.6824230778455
34670000000000.0,1,-99.11715922427443,-418.3564248875081,-495.7816144639212,283.0355094420155,293.2984812919457,185.63273625655313
4505700000000.0,1,228.78990293182795,571.8319871241486,212.48109668876134,283.86642612463334,223.24477014931927,132.27533149094666
12563000000000.0,1,40.100135898621204,352.8260583483007,-155.28682817159853,252.23272541833205,232.88001805388922,394.1564707414884
6866200000000.0,1,-218.9230449519526,-282.8627566545555,407.29763142646993,282.1142893626575,238.4639637429192,366.1310049077596
48428000000000.0,1,434.22857720704064,-388.268691059045,536.6457409903167,246.9352519353826,298.404446953324,403.53057124187296
48428000000000.0,1,343.7585866002474,74.51202643709217,475.15001563965114,246.56552570582141,299.5499162385765,403.8323343893992
3081600000000.0,1,-504.06591688229435,-250.42500175933708,-260.4954289772537,210.80253413607738,205.29812894387177,550.0380024520938
6429600000000.0,1,-1016.0447033438,451.16261187086116,-6.197752828779613,224.57079953455823,212.4358956914843,507.8334943549708
11253000000000.0,1,248.90701119472686,-425.0955516231013,-117.02982341272298,225.9986794887543,280.84761812352036,648.9387312770932
5103300000000.0,1,-556.4141065610089,-487.49098448977935,39.06921633780101,281.0812332745553,275.0366022175586,789.5671330127116
17220000000000.0,1,840.3594277261541,-251.88751978859284,-664.7588258770895,256.32032591055184,264.4506594904422,963.268125539938
38308000000000.0,1,-613.8995570007518,41.28939744546909,302.287415064757,245.92651528449147,326.1122687027674,10.547290392830446
22518000000000.0,1,445.33318275238025,-627.6185256708212,243.14782644061006,205.3924636198348,364.2420023027447,87.49942030827162
9962800000000.0,1,287.9958581913789,-628.1259400483125,-623.5027067107602,293.2401133743706,365.9799942128192,97.63778371844948
4960300000000.0,1,372.66788947020063,-52.63077114521343,-170.40482816608804,270.9908677539185,355.7368728722711,173.7453294923683
267870000000000.0,1,231.30833570875848,1040.2522240959245,-417.6822282192521,213.1572736887184,394.74151973644814,364.0819228810099
267870000000000.0,1,-627.7525028699403,-294.29527671665033,118.81750872997961,211.34656405698027,394.98031622728723,364.5455454116189
267870000000000.0,1,788.4617048169112,180.10898990956025,-488.0189289596859,212.94190570151167,394.79598250485043,363.1023073078076
267870000000000.0,1,-605.2244526308347,574.1020317242694,-152.96716277040306,211.79175183352274,395.5882169752605,363.633758591849
129830000000000.0,1,478.04714133767095,-315.8789259598191,-920.0513656270576,266.20156532987676,352.38088005782566,362.72872937183746
129830000000000.0,1,270.37126614903326,145.21482679394262,-373.9616218063727,266.29154932914753,353.357669849759,362.68942369453345
16040000000000.0,1,-246.54805461332202,390.45762532682755,61.889422500895535,217.29198020247216,355.4733253156523,344.93067891575856
9186000000000.0,1,114.26537320077057,392.6626177147043,601.4448421554617,276.17550563153895,325.41783383723447,304.9887124091738
32261000000000.0,1,602.6112235932817,56.180040047059094,-13.178550754812065,276.2460544179913,329.20928265529477,403.34227926335916
2539600000000.0,1,433.25251013527253,225.37617231279296,64.12127058839816,229.56329916289673,380.27604332500096,487.6648853941375
22718000000000.0,1,557.612797464207,-254.3594536942693,-98.32472407697425,277.55567286181986,317.8268147193846,531.9242607621928
7593300000000.0,1,-140.0811419595408,73.63823515821927,-428.37021099261335,236.48106856109266,336.7607874603758,507.91518923719775
2292700000000.0,1,671.0065662640229,-794.3617725253482,-223.08837188447586,277.3797841546935,388.66624776244765,568.0716648402532
31072000000000.0,1,-244.0795407320137,-3.1556351127382385,61.24685051211807,207.37777700302757,319.9615338769982,743.0775831090498
31072000000000.0,1,-221.32968218900976,51.571966705050905,-314.473144221719,207.73386285115328,319.81497403139065,743.0964371248775
4737500000000.0,1,-338.61328643144094,103.40436215468019,430.44622010840214,257.8744704728218,336.4540190934295,746.7714173536151
867120000000.0,1,-684.9429165784593,-688.3964641314274,-256.61942602075953,239.61074817748946,320.0373391537716,839.2746345133124
4559900000000.0,1,-229.2845314533298,-156.28064446343666,-583.2252035770938,216.05955595261153,347.01865562928475,940.0775967381603
4072100000000.0,1,-618.9046353676506,-327.9329121203091,287.04472626114455,248.84881548407358,411.9110916517034,4.4931624953392495
25803000000000.0,1,278.35030609580787,208.36291583183316,-633.4319293620763,291.7191972109547,434.172948152324,106.09616408607337
4397300000000.0,1,-19.818182196133407,292.13471888814706,-390.50142082880507,230.03158993435193,457.5810915008198,103.14592910068622
89597000000000.0,1,512.1847933901256,-288.20495516025676,504.8641912504935,296.4793029596172,456.18773637649247,272.00032967782596
89597000000000.0,1,-209.26225362927272,-369.4757942809706,141.2470558474453,296.3043688515685,455.89532237916046,272.9833805582692
8163800000000.0,1,94.77612029573868,-167.74916669579477,-27.717606426709636,250.48642538816654,461.6800987077531,251.05024078180764
12942000000000.0,1,-581.4264193242001,-402.34348448353086,-152.98963236634194,256.4109575118358,456.6237218462258,348.1941440945154
42761000000000.0,1,-95.86023870546728,-303.8712618629369,-298.05432516509813,258.8002632624223,439.63331303767245,379.6317460132553
12653000000000.0,1,52.61834414386434,240.11979306820274,-72.1593344591283,214.03344280966584,417.5041123635082,389.4982992024264
7692600000000.0,1,90.21620219338307,-2.4467566805960743,221.1821084733394,207.46187716711316,440.40050876093665,355.65508161462867
3602400000000.0,1,-301.70583198068414,-160.35353946544376,-276.0539764217233,240.26019243365062,476.2892787764801,421.12003179646024
11891000000000.0,1,321.8991585820543,-833.5376947396127,-85.61063751579857,265.15690395674596,424.4462356710141,529.5029669027374
22833000000000.0,1,192.71072989928763,-580.8297700269769,-265.99430674339095,280.82970881850787,443.05104595406476,552.6120039221614
3238100000000.0,1,-185.8766755445955,-240.27285551139335,-212.4745619538357,214.16042708919295,409.8195681580861,504.7054786637796
53730000000000.0,1,66.77863994847183,-152.86613246619478,-31.06847159649101,294.01491190794275,468.4353301589534,635.1722089561683
64587000000000.0,1,362.782042309174,-577.9270735635544,-244.61566617294403,233.20503916761712,447.4808576586704,794.9416439981179
17392000000000.0,1,376.4961114612054,-575.4686293060976,7.29813892809976,249.10381193108788,446.5015121721247,699.3052266448664
17618000000000.0,1,-396.7815078634752,86.2783176397341,-56.41949813833611,279.5393714778649,438.13079372109434,756.7241502976076
3436900000000.0,1,-88.50540237756624,-228.45180291986912,-241.30114363376327,280.69940682384487,423.63067039749507,965.0352534190076
4114300000000.0,1,-471.98774673207083,201.3591689975788,205.89246568315716,263.117763292236,529.4942385829949,43.85534134883666
1222400000000.0,1,32.56838884244297,-298.62388060246474,232.1938601381474,261.6644127292518,576.6480178648462,69.75376114654729
1722200000000.0,1,-332.247644061365,-631.6563534491484,438.951363653323,290.0196294639325,584.8613928501006,222.53734436771003
88094000000000.0,1,61.8586963509907,-735.1659243081435,118.08507030865474,215.05294129405988,556.2886860428546,323.4903452998204
88094000000000.0,1,114.90908795621064,-251.57032747885387,-371.5925718043938,215.34028168280523,556.1813734938166,323.2958156541792
88094000000000.0,1,615.4617387060891,-389.60243184660555,-481.62824060191343,215.82655008462712,556.1292375251087,323.64117963824657
5487200000000.0,1,130.23964034765163,-239.47361782187045,49.75738471224011,217.43208943728143,519.4320566247069,315.6843349217557
2934000000000.0,1,-339.2165660115319,-212.40747012572962,96.92070735372286,223.55841934334833,505.6595853711752,363.66635157677104
3471500000000.0,1,440.50796151739183,833.0980128730985,107.20021569769096,263.3301770948123,578.5825285906534,471.1129048045974
11500000000000.0,1,229.89390620775822,-401.5514565463954,-249.57805546815976,273.83254426129406,527.0872983476063,527.7040184199415
15984000000000.0,1,181.1879221823238,124.10691320417774,200.0833528586522,245.64145344345604,572.5437149186839,710.8318413169088
15733000000000.0,1,-324.3057103843155,-179.26584171627675,523.6433372644653,203.54327616847266,509.46130927040565,818.7052233523925
30728000000000.0,1,-808.2228704519424,-44.56088317022312,243.193346844593,200.49319186687566,684.3349014105147,62.38711754879162
17571000000000.0,1,276.8658400586015,-46.79677292697187,-891.532867487904,279.3483720843276,647.1503953049648,103.0345808961392
3591900000000.0,1,71.80886594717389,-163.4415522493949,-61.77077598594286,284.94192487461834,657.4548947140873,157.5295612724335
1294700000000.0,1,-219.76964645127572,329.1452972672394,-344.7356100317039,239.1228015463221,691.182991589336,103.81693759535675
1677000000000.0,1,202.9644342426834,5.197239946985498,-21.159275568311642,283.63162330706103,666.6088733581502,382.5289808188164
4520700000000.0,1,-521.8949461276321,17.303075090074387,3.7502130799325357,217.50383495110168,683.9346710854561,457.0283071885603
3372100000000.0,1,222.9922101443085,-51.592437257751044,-253.65496125137986,283.43937574996846,667.7354162508932,539.2483938139085
1731200000000.0,1,422.6690034298009,-119.29068199140315,-98.88872700485256,273.9885203655023,611.5953857501551,576.7056344863636
29155000000000.0,1,151.09458629819795,259.1973361268504,502.8739396985949,253.8065486418453,666.4185749472506,753.8135673985926
10562000000000.0,1,-117.47567899676602,467.2356701088328,-111.3826961594966,220.9882352324941,609.6525866531271,787.6065630564217
2086500000000.0,1,-311.753799634316,-29.293371621661265,-40.328075540764516,228.80670934078992,635.50646963691,718.6431960648831
58252000000000.0,1,162.1490659334861,-102.19917603590238,871.3030320212222,222.85303635326977,638.0399312212456,893.6323174200473
51294000000000.0,1,-544.6486900750505,-165.72557831110535,-456.51112959677096,296.6689545007161,797.5847238159431,65.68667240844586
6629800000000.0,1,-370.4771368275152,366.2128435513416,-515.4007279601217,281.4199460259457,766.6582392317717,70.26924814067931
4218200000000.0,1,-223.3532763575145,-536.4237488655147,40.54970461814912,293.9277844567641,800.0992644578524,52.098981290326215
1213400000000.0,1,225.48892175490505,-5.8652109315335625,98.2087618725757,242.31262491023648,700.703256594458,69.18705283975788
33142000000000.0,1,-311.1463685774843,-484.00344540570165,-6.561600393142442,213.21633258686091,713.5796846103262,134.8170391938232
6074300000000.0,1,-138.66171357966482,-197.9986846697196,-42.41499220567762,296.49133952899103,785.1823835487261,393.3174082725261
39201000000000.0,1,-37.13338674724769,1167.400641926397,-282.1274440680392,200.25973207433557,782.2079525893881,408.203003671993
20204000000000.0,1,395.8863330410487,203.08523428376435,-12.379271022102586,260.3791530432869,716.5121105989191,470.41508498799493
6965500000000.0,1,925.788147314064,725.5038408639133,-27.928466042462617,272.1520595347511,750.6001674766595,449.80147303667013
6965500000000.0,1,768.052749830508,567.2096852353461,400.86708984414804,272.0940091856377,750.6306220982954,449.7502974476835
14015000000000.0,1,653.6162135329017,98.33389303634254,56.21834896644029,273.19395852221766,705.7708661216059,584.7159627762875
901740000000.0,1,246.10914163181877,139.31629813516042,110.14731047573423,250.34323389354782,749.0227535331632,522.245322345991
52990000000000.0,1,-235.73735274662954,-153.26673721238,609.2294702000911,253.1954690097116,732.6391839355695,617.565632510042
9907100000000.0,1,430.7860509652496,452.8181275437274,-160.65758124991106,246.5187449965945,756.5598646705124,634.2557805960406
9907100000000.0,1,500.2229749344839,108.1834317939796,-175.9745719459005,246.58573562560636,756.742595327505,633.9320522601953
2533600000000.0,1,516.0227501615653,-108.3830779940038,248.37713987686757,285.5488566233942,737.4048264242701,628.0289943671957
7219900000000.0,1,-65.84466450850994,-32.66464113729013,-402.4983540692545,241.86746278926864,794.1529251331878,780.7916883737014
57197000000000.0,1,-735.9361241080758,312.45855567845206,-706.2687680025526,303.31243903354283,829.1236593915254,424.5830723425666
30673000000000.0,1,250.92999687173585,250.22929258318175,415.7692286353914,211.0318728765814,812.2901902726906,759.8058806330683
20239000000000.0,1,63.105533659487804,-461.04402903269886,185.0304413135815,299.47136672024476,883.7947053954819,740.5207525765358
15266000000000.0,1,665.328844923472,645.4673168094017,-352.16341967973636,283.467541366423,825.7912536641236,760.4361355183956
8945100000000.0,1,208.18846680136352,-292.76539316940523,331.41163555900243,291.1853884643335,801.6676881378407,849.1288775709936
26613000000000.0,1,-326.6919074771465,486.4810958001925,735.2451581420905,290.1617947942086,831.9776215449697,946.3807818184532
2673600000000.0,1,30.416994299154894,392.2230775255333,477.5375698800387,224.5695360339378,845.9873418046703,966.4903969806644
1841100000000.0,1,-179.4986078508671,282.5774203859432,6.378311445404101,282.5777522793365,849.73496811562,996.7327376643709
111580000000000.0,1,188.70992120771285,-166.81840128617378,257.1412296613649,224.40087104083167,904.9094504214883,83.98200847708321
8913500000000.0,1,-339.5750419945831,-237.53451849947922,-329.95323897651303,253.53384595356795,942.3960269702739,92.16793472648332
1951000000000.0,1,-941.1380424655423,-544.8470896684773,-488.67715944074587,278.53560735106566,972.3869044161855,89.50383949886628
17145000000000.0,1,-213.6770430258822,-321.3437792315592,564.9681760123584,217.18356405777612,972.2501406086727,120.62980717193166
6846600000000.0,1,171.13426144075333,-871.3768366344144,522.7418142706213,256.40215490038855,932.980571736199,156.41978427938616
37322000000000.0,1,-242.71944520882687,-31.33236067363019,622.857756477658,291.70982345803674,955.6056809328873,286.86909521241387
27862000000000.0,1,-34.37074433769209,28.34904620496412,416.93933685195566,273.82987411784893,954.486830939302,238.90328874442713
24901000000000.0,1,260.03736882367957,-134.97457313355883,-338.94400587921217,209.58973397989493,929.4389270522337,357.7879867160342
1746300000000.0,1,290.10314317848713,158.2736994568608,-337.20260601297446,233.99294709317903,966.5141444872019,351.2618606259441
20758000000000.0,1,7.312196308389291,-588.7833735718086,294.2929709058976,200.56653096040247,968.9711623822382,566.3131574015814
27972000000000.0,1,30.999557166275324,835.8086442937631,311.1442800741263,297.758866069733,979.6656938405599,679.121612725901
36207000000000.0,1,-262.0712757711725,-259.9751993676602,326.7050588176212,209.37132685100175,911.8165961611043,659.2245974373027
36207000000000.0,1,-547.0555839438427,230.41607118975818,-131.23086173902115,209.3325352542288,911.8941640250323,658.8833940936702
10413000000000.0,1,-778.5482085854667,-83.25006723337428,-598.3051955804283,206.7641768127424,913.864124131971,630.9821263800533
9919100000000.0,1,397.1641681469009,39.625651675361866,-91.46407033253669,292.9382846983487,951.9319035143563,649.6173219890912
52524000000000.0,1,-513.0584942643314,834.9082367284004,-299.6097214618337,225.60147183994218,966.384692812159,714.6539673951233
52524000000000.0,1,-654.8044529103292,359.49287960602487,-263.35135141863805,225.01212941416105,966.2558326496696,715.2378806253377
3861400000000.0,1,-66.89345372757205,161.98127988067552,53.492756162512606,223.5647523570457,978.9732365799458,795.3205088459632
10726000000000.0,1,-38.515902406960635,387.9779845056919,67.69052871504817,221.96543719575234,919.5495915600771,873.9879271455374
2009700000000.0,1,156.89558258401405,173.49449449059372,429.63875114671873,275.377853384382,920.6866128260281,896.301627136857
1942000000000.0,1,-139.96517369966358,651.4405610525943,43.041075533354814,222.42577183259587,988.033291898312,883.1284500501423
27874000000000.0,1,-621.5174588808892,-882.5275034755741,-87.80174863975631,244.52533521262671,947.3801362591332,998.8213405864254
51429000000000.0,1,301.1000609254129,-140.20786280445532,571.7412952021484,204.0897659374254,950.4840296781308,950.6843663579467
3528700000000.0,1,23.013720497447252,187.8189987803803,-74.13072127296587,329.37776118994356,89.35906255616077,64.70291134271925
3277300000000.0,1,-250.48120782423453,100.31090336839306,711.338331232568,302.6101496070457,52.622578348365764,142.3939163133938
64922000000000.0,1,410.83035043237896,-338.6542696219421,-394.28828344393315,319.3008478686191,71.7668339616113,200.0888158787333
26915000000000.0,1,126.77272702360855,-218.8440168820602,-138.29154993957448,327.57502077441643,50.10108852059427,252.49732330120133
11035000000000.0,1,-145.44799319969394,-197.36867436675124,-51.8637360490126,391.5790743181099,73.67626382315203,364.2564982075508
1869700000000.0,1,139.32494218032582,174.032438584233,-145.10357343541727,371.02449744120065,44.65181962487849,338.71373272897955
27850000000000.0,1,97.0967555060081,500.159845517947,-80.11950150767578,376.46785883532544,48.97238156124516,444.87650083748025
13260000000000.0,1,295.54232354147376,338.86145211331944,-91.14821556126643,396.65136629215385,95.05342032506628,473.9145538484292
8263200000000.0,1,-168.70608330751824,121.78903324032282,316.2013016255789,357.5159789457713,28.97429757565961,437.098887137856
913780000000.0,1,-154.57054221310358,465.48021676591304,-246.26470388991837,390.7044747801269,19.670193714138875,428.8316267707997
15878000000000.0,1,-276.6944125802821,241.0271307796304,7.943915260319585,302.20713813256003,65.69604164276328,800.8496528414082
17615000000000.0,1,-287.71434363782726,157.5782850360875,713.0003019347182,375.7760138469563,67.95530985083226,735.2624922816764
6628300000000.0,1,-363.4930414767504,56.60083008847866,519.4715312615714,379.23707974560585,53.61486074015152,776.935175709267
9581900000000.0,1,-440.35555879949993,63.97210528698257,566.9080035231805,358.2761398151084,142.63370791934557,78.35532274273852
4148900000000.0,1,114.01261599860504,408.16221924173243,-715.8169843042837,330.211013551523,166.5868822547678,147.7351487784119
96545000000000.0,1,-512.3853617315541,17.215520009655336,-89.99304885318469,348.91845278753425,122.84269451641269,261.42647285868117
30092000000000.0,1,495.1073536231508,821.6027268981393,626.223928653969,381.65183931322184,190.75262777123896,296.0998698804181
27977000000000.0,1,598.0321222761154,-274.8528923967723,-313.21994042727493,365.560984957694,154.85827373589368,470.82315213822636
5330700000000.0,1,87.87660299720895,593.1824781528976,-101.08872245619361,361.6187788408333,173.29559909875303,426.12325876729767
3846300000000.0,1,7.1021649137642555,15.641687223580647,634.9218285077498,375.2627113993271,194.92707354024122,410.89401378681566
4316000000000.0,1,-22.789345208268834,-183.7697444908304,-153.34350117874584,380.9261793789335,100.17245763560902,464.7358533004767
12662000000000.0,1,-908.7667517138157,-416.47546057887405,549.1208337510134,401.20284442673153,108.98817809990747,578.556285430274
4132400000000.0,1,-259.01054008648947,-432.2217722862429,-558.7173799401016,391.28031631644075,125.20985851291151,602.344918506965
26611000000000.0,1,-542.0538196367404,-438.24216792709115,0.7113100935297041,344.37798397106536,146.0676306875758,700.7746830601182
26611000000000.0,1,-974.9495776703698,180.2858937984222,183.85076419176494,344.7217326066178,146.66756496712134,701.5562106426516
2425200000000.0,1,-143.25621773256773,471.20077043866337,260.63147899953503,321.87690509247483,101.80928366679775,697.4806776456927
2613400000000.0,1,-1163.0581765233007,11.156292812185654,-47.776169117351856,380.4828582936608,123.12849463199657,668.1983271752548
2580300000000.0,1,-433.75433030679557,-617.2392876658248,307.7108499637522,381.88310752724044,167.08044059490797,770.5442722598979
3211000000000.0,1,142.46980584386705,150.28150227157556,-96.12049178917022,368.64110417697503,246.73087520255174,61.21771560637388
2167800000000.0,1,-568.5967033468971,-361.02647855505506,-289.20982166177396,391.1140886399679,237.16789553840658,137.23159503856658
15251000000000.0,1,353.5439087521527,243.2267511218318,748.4856858442531,315.25043435505273,199.90185213578215,369.0943317934443
15251000000000.0,1,217.30301481776053,130.90966076853545,394.9733321681917,315.1401693862287,199.9594767001438,368.8714798826179
35507000000000.0,1,-311.2992020001223,-113.15376625133493,-565.7556080482168,359.2956052528431,243.19513682178416,359.78713291968364
5813900000000.0,1,4.271864238908904,245.48659772394575,336.1603719088278,344.1157449817087,213.805910086145,356.0968470423293
9448000000000.0,1,-132.70822489833193,-647.7993899161072,238.2054235865372,353.18008438801365,278.81923488833365,405.7361184675088
25175000000000.0,1,-21.420427410060142,129.46982777682138,-306.2477901693111,399.9918039581064,241.16290350169305,679.8536136589964
20829000000000.0,1,139.37218930806034,-819.7999025616285,-128.54208845092558,320.2456352757252,243.1576851096043,678.0383665250005
20829000000000.0,1,-296.953824721567,-1034.4226369805378,-178.35599742189268,319.90360122310335,243.06626982711532,678.0499423612766
15253000000000.0,1,-3.0088570016376206,-401.0504445126721,268.79699509419555,339.11749832715304,265.53639440161913,880.5711592615222
4481600000000.0,1,-64.48610369895555,-662.7725842294024,-195.80227680972743,346.27363204041507,215.45155336357598,824.397361264076
9720400000000.0,1,305.9264262815968,92.29291736607517,-244.71835497522721,324.4993483360302,205.86525902157788,988.7694329489161
6526000000000.0,1,78.86729782910285,-61.0510787952073,-311.7917149243512,371.51180874598725,236.82122018075296,980.9248734424318
2529100000000.0,1,-189.5885964462885,-273.0860084582092,-7.081275364853163,387.94700063561436,290.0297182142593,990.9179985784883
4605000000000.0,1,-527.1512285844335,630.5994092558063,25.315189129215746,333.47965219280576,314.09791747211193,101.74230030765585
2789500000000.0,1,69.37823802230285,-61.28858848549329,126.63964511876857,376.6832537137268,376.0949021183712,137.19389807840156
25902000000000.0,1,-250.1436922239268,-238.8139331203566,-359.94354769810707,303.24437480373854,356.84978260583864,274.0507606652017
3632600000000.0,1,-176.73704201611895,113.77044955679341,302.9797486634262,363.608338970987,333.9056416069333,274.86983444616203
1883300000000.0,1,543.2385592189244,-230.49620292771633,835.055862635309,311.32475432026513,349.3046510426747,290.5712568802277
42772000000000.0,1,87.22645820817297,-669.9542758611115,725.6873473808353,388.87901188011875,308.5226675712012,465.09433524129577
42772000000000.0,1,-134.1839455631653,-143.97540016773388,98.29328554209212,388.7513791261621,308.7139718839324,465.3021954214023
2243100000000.0,1,-97.24854925980978,-34.00419598422468,134.19234397273888,359.6109243909509,331.18776099223027,566.8490623381525
33149000000000.0,1,311.53415659891124,69.56342113638348,343.81386376285263,392.5185425613948,339.06624975687237,498.89312498810534
33149000000000.0,1,186.09465742584092,-568.2999622813945,-430.3098677513382,392.4156697572791,339.0624662701159,498.82802141367534
33149000000000.0,1,380.80830917941427,337.8138497587319,-7.054053887106193,392.7179873195718,339.162856709632,498.86121329866523
